Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland Scottsdale Mountain,0x1,"1,525",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Mill District - Phase 1,2x2,"2,374",Baseline Rent Accepted,Inc $69,Shalina Daswani,1/27/2025
Cortland Mill District - Phase 1,1x1,"1,655",Baseline Rent Accepted,Hold,Shalina Daswani,1/27/2025
Cortland Mill District - Phase 1,0x1,"1,335",Baseline Rent Accepted,Inc $65,Shalina Daswani,1/27/2025
Cortland Red Mountain,3x2,"2,118",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Red Mountain,2x2,"1,772",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Rockrimmon,1x1,"1,596",Other Action taken (see comment),push to RR,Joshua Bivens,1/27/2025
Cortland River Oaks,2x2-R,"2,454",Other Action taken (see comment),"Goal occ set to 1% as test, taking minor bump via RM call discussion",Jason Halpert,1/27/2025
Cortland River Oaks,1x1-R,"1,790",Other Action taken (see comment),"Goal occ set to 1% as test, taking minor bump via RM call discussion",Jason Halpert,1/27/2025
Cortland on Cherry Creek,1x1,"1,671",Other Action taken (see comment),increase $50,Joshua Bivens,1/27/2025
Cortland on Cherry Creek,1x1,"1,671",Other Action taken (see comment),increase $50,Joshua Bivens,1/27/2025
Cortland Gateway Park,2x2,"2,166",Other Action taken (see comment),,Joshua Bivens,1/27/2025
Cortland Cap Hill,1x1,"1,899",Other Action taken (see comment),Dial back $50,Joshua Bivens,1/27/2025
Cortland Broomfield,2x2,"2,396",Other Action taken (see comment),Push RR,Joshua Bivens,1/27/2025
Jefferson Chase,3x2.5,"1,824",Baseline Rent Accepted,leased 96%,Melissa Jones,1/27/2025
Jefferson Chase,3x2,"1,605",Baseline Rent Accepted,leased 93%,Melissa Jones,1/27/2025
Jefferson Chase,2x2,"1,318",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Jefferson Chase,1x1,"1,101",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Cortland at Castle Hills,1x1,"1,486",Other Action taken (see comment),"+$100, to get to budgeted rent and are about to hit Occ goal",Ruchi Naik,1/27/2025
Cortland Las Casas,4x2,"1,795",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Las Casas,3x2,"1,890",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Las Casas,2x2,"1,610",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Las Casas,2x1,"1,456",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Las Casas,1x1,"1,455",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Sunbury,3x2.5,"2,415",Baseline Rent Accepted,leased 100%,Melissa Jones,1/27/2025
Cortland Desert Ridge,3x2,"2,118",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Huntington Glen,2x2,"1,835",Baseline Rent Accepted,,Jason Halpert,1/27/2025
Huntington Glen,1x1,"1,380",Strong/High trends do not support rent recommendation,,Jason Halpert,1/27/2025
Cortland Desert Ridge,2x2,"1,900",Other Action taken (see comment),under $1900,Joshua Bivens,1/27/2025
Cortland Sunbury,2x2.5,"1,638",Baseline Rent Accepted,leased 88%,Melissa Jones,1/27/2025
Cortland Sunbury,2x2,"1,700",Baseline Rent Accepted,leased 95%,Melissa Jones,1/27/2025
Cortland Chandler Crossing,3x2,"2,556",Other Action taken (see comment),Held,Joshua Bivens,1/27/2025
Cortland Powell,3x3,"2,980",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,1/27/2025
Cortland Chandler Crossing,2x2,"2,085",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Chandler Crossing,1x1,"1,802",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Powell,3x2.5,"2,337",Baseline Rent Accepted,leased 97%,Melissa Jones,1/27/2025
Cortland Biltmore Place - Phase 2,4x3,"3,143",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Biltmore Place - Phase 2,3x2.5,"3,114",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Biltmore Place,3x2,"2,478",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Walnut Hill,2x2,"1,953",Baseline Rent Accepted,,Jason Halpert,1/27/2025
Cortland Biltmore Place,1x1,"1,713",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Biltmore Place,0x1,"1,546",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Biltmore,3x2,"4,237",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Powell,2x2.5,"1,990",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Cortland Biltmore,2x3,"3,928",Other Action taken (see comment),push to RR,Joshua Bivens,1/27/2025
Cortland Powell,2x2,"1,823",Baseline Rent Accepted,leased 94%,Melissa Jones,1/27/2025
Cortland Biltmore,2x2,"3,257",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Biltmore,1x1,"2,383",Other Action taken (see comment),slight push to RR $18,Joshua Bivens,1/27/2025
Cortland Powell,1x1,"1,346",Baseline Rent Accepted,leased 94%,Melissa Jones,1/27/2025
Cortland at Raven,3x2,"2,139",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland North Plano,1x1,"1,455",Baseline Rent Accepted,-$30 get more in the $1300s price point,Ruchi Naik,1/27/2025
Cortland at Raven,2x2,"1,883",Other Action taken (see comment),pushed $20,Joshua Bivens,1/27/2025
Cortland Northlake,3x2.5,"2,230",Baseline Rent Accepted,leased 100%,Melissa Jones,1/27/2025
Cortland Northlake,2x2.5,"1,750",Strong/High trends do not support rent recommendation,leased 96%,Melissa Jones,1/27/2025
Cortland Northlake,2x2,"1,529",Baseline Rent Accepted,leased 87%,Melissa Jones,1/27/2025
Cortland at Raven,1x1,"1,663",Other Action taken (see comment),push rates to RR,Joshua Bivens,1/27/2025
Cortland at P83,3x2,"2,065",Other Action taken (see comment),push $50,Joshua Bivens,1/27/2025
Cortland at P83,2x2,"1,800",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland at P83,2x1,"1,786",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland at P83,1x1,"1,560",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland at P83,0x1,"1,410",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland Arrowhead Summit,2x2,"1,815",Other Action taken (see comment),held ,Joshua Bivens,1/27/2025
Cortland Arrowhead Summit,1x1,"1,539",Other Action taken (see comment),slight increase ,Joshua Bivens,1/27/2025
Cortland La Villita,2x2,"2,349",Low lead conversion,,Jason Halpert,1/27/2025
Cortland Northlake,1x1,"1,250",Baseline Rent Accepted,leased 88%,Melissa Jones,1/27/2025
Cortland Hilliard,2x2,"1,680",Strong/High trends do not support rent recommendation,leased 94%,Melissa Jones,1/27/2025
Cortland Hilliard,1x1,"1,247",Baseline Rent Accepted,leased 92.5%,Melissa Jones,1/27/2025
Cortland Dublin,2x2,"1,683",Baseline Rent Accepted,leased 91%,Melissa Jones,1/27/2025
Mint Urban Infinity - Phase 2,2x1.5,"1,571",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Dublin,1x1,"1,322",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Mint Urban Infinity - Phase 2,2x1,"1,503",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 2,1x1.5,"1,140",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 2,1x1.5,"1,140",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland at New Albany,2x2.5,"2,100",Baseline Rent Accepted,leased 92.5%,Melissa Jones,1/27/2025
Mint Urban Infinity - Phase 2,1x1,"1,287",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 2,0x1,"1,126",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 1,2x2,"1,570",Other Action taken (see comment),inching rates up ,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 1,2x1.5,"1,550",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Mint Urban Infinity - Phase 1,1x1,"1,264",Other Action taken (see comment),lowered under $1300,Joshua Bivens,1/27/2025
Cortland at New Albany,2x1,"1,733",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,1/27/2025
Cortland at New Albany,1x1,"1,556",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,1/27/2025
Cortland Westminster,2x2,"2,154",Other Action taken (see comment),inching rates ,Joshua Bivens,1/27/2025
Cortland Westminster,2x1,"2,045",Other Action taken (see comment),push ahead of TO ,Joshua Bivens,1/27/2025
Cortland Westminster,1x1,"1,664",Other Action taken (see comment),inching rates up,Joshua Bivens,1/27/2025
Cortland Legacy,1x1,"1,386",Baseline Rent Accepted,"-$10, get immediate into 1200s",Ruchi Naik,1/27/2025
Brooksedge,2x1.5,"1,252",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Cortland Rockrimmon,3x2,"2,222",Baseline Rent Accepted,held,Joshua Bivens,1/27/2025
Cortland Galleria,1x1,"1,465",Baseline Rent Accepted,"+$5 and leave 21 day FH, lmtf Feb availability",Ruchi Naik,1/27/2025
Cortland Rockrimmon,2x2,"1,864",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Rockrimmon,1x1,"1,555",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Powers North - Phase 2,2x2,"2,049",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Powers North - Phase 1,2x2,"1,950",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland Powers North - Phase 1,1x1,"1,567",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Abbie Lakes,2x2,"1,397",Baseline Rent Accepted,leased 96%,Melissa Jones,1/27/2025
Abbie Lakes,2x1,"1,316",Baseline Rent Accepted,leased 92%,Melissa Jones,1/27/2025
Abbie Lakes,1x1,"1,215",Baseline Rent Accepted,leased 96%,Melissa Jones,1/27/2025
Cortland on Blake,3x2,"3,033",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland on Blake,2x2,"2,168",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland on Blake,2x1,"2,036",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland on Blake,0x1,"1,476",Other Action taken (see comment),held,Joshua Bivens,1/27/2025
Cortland on Blake,1x1,"1,547",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 2 - One330,1x1,"1,504",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 1 - Grand River,3x2,"2,144",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 1 - Grand River,2x2,"1,686",Baseline Rent Accepted,held the course,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 1 - Grand River,3x2,"2,144",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 1 - Grand River,2x2,"1,686",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Grand River - Phase 1 - Grand River,1x1,"1,526",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Gateway Park,3x2,"2,581",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Gateway Park,2x1,"1,810",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Gateway Park,1x1,"1,665",Baseline Rent Accepted,,Joshua Bivens,1/27/2025
Cortland Gateway Park,2x2,"2,146",Other Action taken (see comment),"demand in the 2x2 , push to RR",Joshua Bivens,1/27/2025
Cortland West Nashville,1x1,"1,683",Soft/Low trends do not support rent recommendation,leased 90.5%,Melissa Jones,1/27/2025
Cortland Flatirons,3x2,"2,892",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Flatirons,2x2,"2,422",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Flatirons,2x1,"2,146",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Flatirons,1x1,"1,850",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Covington Ridge,3x2,"2,597",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Covington Ridge,2x2,"2,105",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Covington Ridge,2x1.5,"1,824",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Covington Ridge,1x1,"1,549",Other Action taken (see comment),Took lower decrease ,Joshua Bivens,1/27/2025
Cortland on Coyote Ridge,1x1,"1,405",Baseline Rent Accepted,+$14- limited availability and increased FH,Ruchi Naik,1/27/2025
Cortland Congress Park,2x2,"2,440",Other Action taken (see comment),lowered $50,Joshua Bivens,1/27/2025
Cortland Congress Park,1x1,"1,895",Other Action taken (see comment),held the course ,Joshua Bivens,1/27/2025
Paseo at Bee Cave,1x1,"1,425",Other Action taken (see comment),Marketing position change on A4s,Jason Halpert,1/27/2025
Paseo at Bee Cave,2x2,"1,806",Baseline Rent Accepted,,Jason Halpert,1/27/2025
Cortland Walker Ranch,2x2,"1,647",Baseline Rent Accepted,,Jason Halpert,1/27/2025
Cortland Onion Creek,2x2,"1,829",Strong/High trends do not support rent recommendation,,Jason Halpert,1/27/2025
Cortland Museum District,2x2,"3,925",Strong/High trends do not support rent recommendation,100% leased,Jason Halpert,1/27/2025
Cortland Museum District,1x1,"2,339",Other Action taken (see comment),Less volatile reduction,Jason Halpert,1/27/2025
Cortland Lakemont,2x2,"1,660",Other Action taken (see comment),Softer decline under RR,Jason Halpert,1/27/2025
Cortland Estates at TPC,4x3,"2,600",Strong/High trends do not support rent recommendation,Working toward RR,Jason Halpert,1/27/2025
Cortland Estates at TPC,2x2,"1,790",Baseline Rent Accepted,,Jason Halpert,1/27/2025
Cortland Brackenridge,2x2,"2,075",Strong/High trends do not support rent recommendation,,Jason Halpert,1/27/2025
Cortland Cap Hill,2x2,"2,845",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Avion Shadow Creek,2x2,"2,070",Strong/High trends do not support rent recommendation,,Jason Halpert,1/27/2025
Cortland Cap Hill,1x1,"1,949",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Cap Hill,0x1,"1,735",Other Action taken (see comment),held the course ,Joshua Bivens,1/27/2025
Cortland Broomfield,3x2,"2,821",Other Action taken (see comment),Took an addiotional $14 increase ,Joshua Bivens,1/27/2025
Cortland Broomfield,2x2,"2,325",Other Action taken (see comment),Took an addiotional $20 increase ,Joshua Bivens,1/27/2025
Cortland Broomfield,1x1,"1,810",Baseline Rent Accepted,held the course,Joshua Bivens,1/27/2025
Cortland Belmar Phase I,3x2,"2,611",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Belmar Phase I,2x2,"2,110",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Belmar Phase I,2x1.5,"2,438",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Belmar Phase I,1x1,"1,812",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland at Coalton,2x2,"2,639",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland at Coalton,2x1,"2,400",Other Action taken (see comment),held the course ,Joshua Bivens,1/27/2025
Cortland at Coalton,1x1,"1,935",Other Action taken (see comment),held the course ,Joshua Bivens,1/27/2025
Cortland at 2534,3x2,"2,233",Other Action taken (see comment),held the course ,Joshua Bivens,1/27/2025
Cortland at 2534,2x2,"1,943",Other Action taken (see comment),Pushed rent to RR,Joshua Bivens,1/27/2025
Cortland at 2534,1x1,"1,542",Baseline Rent Accepted,new inventory in the market is larger and cheaper. took Upper rec ,Joshua Bivens,1/27/2025
Cortland Alameda Station - Phase 1,2x2,"2,451",Other Action taken (see comment),held the course,Joshua Bivens,1/27/2025
Cortland Alameda Station - Phase 1,1x1,"1,784",Other Action taken (see comment),TO in solid position . Pushed to RR,Joshua Bivens,1/27/2025
Cortland Alameda Station - Phase 1,0x1,"1,500",Other Action taken (see comment),pushed rate to get ahead of TO,Joshua Bivens,1/27/2025
Cortland Uptown Buckhead,1x1,"1,370",Other Action taken (see comment),"91%, 4-10",Zack Knab,1/24/2025
Cortland Sugarloaf,3x2,"2,130",Other Action taken (see comment),"75%, 0-0",Zack Knab,1/24/2025
Cortland Sugarloaf,2x1,"1,600",Other Action taken (see comment),"75%, 0-0",Zack Knab,1/24/2025
Cortland Sugarloaf,1x1,"1,400",Baseline Rent Accepted,"86%, 1-3",Zack Knab,1/24/2025
Cortland Peachtree Corners,1x1,"1,600",Baseline Rent Accepted,"87%, 1-2",Zack Knab,1/24/2025
Cortland Peachtree Corners,2x2,"2,195",Baseline Rent Accepted,"88%, 0-1",Zack Knab,1/24/2025
Cortland Peachtree Corners,2x2,"2,195",Baseline Rent Accepted,,Zack Knab,1/24/2025
Cortland East Cobb,1x1,"1,530",Soft/Low trends do not support rent recommendation,"89%, 0-2",Zack Knab,1/24/2025
Cortland East Cobb,2x1,"1,790",Soft/Low trends do not support rent recommendation,"94%, 1-3",Zack Knab,1/24/2025
Cortland East Cobb,3x2,"2,050",Soft/Low trends do not support rent recommendation,"73%, 0-0",Zack Knab,1/24/2025
Cortland Decatur East,2x1,"1,950",Soft/Low trends do not support rent recommendation,"85%, 0-0",Zack Knab,1/24/2025
Cortland Wren Northlake - Phase 2,2x2,"1,653",Baseline Rent Accepted,leased 87%,Melissa Jones,1/24/2025
Cortland Wren Northlake - Phase 2,1x1,"1,497",Other Action taken (see comment),leased 90%,Melissa Jones,1/24/2025
Cortland at the Hill,0x1,"1,535",Soft/Low trends do not support rent recommendation,"87%, 0-1",Zack Knab,1/24/2025
Cortland Wren Northlake - Phase 1,1x1,"1,445",Strong/High trends do not support rent recommendation,leased 96%,Melissa Jones,1/24/2025
Cortland Whitehall,1x1,"1,289",Soft/Low trends do not support rent recommendation,leased 85%,Melissa Jones,1/24/2025
Cortland University North,2x2,"1,340",Baseline Rent Accepted,leased 86%,Melissa Jones,1/24/2025
Cortland University North,1x1,"1,215",Baseline Rent Accepted,leased 82%,Melissa Jones,1/24/2025
Cortland University City,3x2,"1,675",Strong/High trends do not support rent recommendation,"leased 81%, all under eviction",Melissa Jones,1/24/2025
Cortland University City,2x2,"1,460",Baseline Rent Accepted,leased 82%,Melissa Jones,1/24/2025
Cortland at Phipps Plaza,2x2,"2,030",Soft/Low trends do not support rent recommendation,"79%, 0-2",Zack Knab,1/24/2025
Cortland at Phipps Plaza,1x1.5,"1,885",Soft/Low trends do not support rent recommendation,"91%, 1-4",Zack Knab,1/24/2025
Cortland at Phipps Plaza,1x1,"1,550",Baseline Rent Accepted,"87%, 0-2",Zack Knab,1/24/2025
Cortland University City,1x1,"1,254",Baseline Rent Accepted,leased 75%,Melissa Jones,1/24/2025
Cortland South End,1x1-R,"1,835",Strong/High trends do not support rent recommendation,leased 88%,Melissa Jones,1/24/2025
Cortland South End,0x1-R,"1,540",Strong/High trends do not support rent recommendation,leased 95%,Melissa Jones,1/24/2025
Cortland Seventy Seven,2x2,"1,497",Baseline Rent Accepted,leased 93%,Melissa Jones,1/24/2025
Cortland Seventy Seven,1x1,"1,244",Baseline Rent Accepted,leased 88%,Melissa Jones,1/24/2025
Cortland NoDa,1x1.5,"1,970",Baseline Rent Accepted,leased 100%,Melissa Jones,1/24/2025
Cortland NoDa,1x1,"1,572",Strong/High trends do not support rent recommendation,leased 95%,Melissa Jones,1/24/2025
Cortland NoDa,0x1,"1,430",Baseline Rent Accepted,leased 91%,Melissa Jones,1/24/2025
Cortland Mallard Creek,3x2,"1,875",Strong/High trends do not support rent recommendation,"leased 87.5%, 2 evictions, 1 less soon",Melissa Jones,1/24/2025
Cortland Mallard Creek,2x1,"1,425",Strong/High trends do not support rent recommendation,leased 84%,Melissa Jones,1/24/2025
Cortland Cotswold,2x2,"1,610",Strong/High trends do not support rent recommendation,leased 96%,Melissa Jones,1/24/2025
Cortland Cotswold,2x1,"1,475",Baseline Rent Accepted,leased 94%,Melissa Jones,1/24/2025
Cortland Brier Creek,1x1,"1,410",Strong/High trends do not support rent recommendation,leased 95.5%,Melissa Jones,1/24/2025
Cortland Belgate,3x2,"2,006",Strong/High trends do not support rent recommendation,leased 96%,Melissa Jones,1/24/2025
Cortland Belgate,3x2,"1,970",Baseline Rent Accepted,leased 96%,Melissa Jones,1/24/2025
Cortland Belgate,2x2,"1,649",Baseline Rent Accepted,leased 92%,Melissa Jones,1/24/2025
Cortland at Fredericksburg,2x2,"1,660",Baseline Rent Accepted,,Jason Halpert,1/24/2025
1000 Spalding,3x2,"2,355",Soft/Low trends do not support rent recommendation,"94%, 0-0",Zack Knab,1/24/2025
Cortland NoDa,1x1,"1,531",Baseline Rent Accepted,leased 95%,Melissa Jones,1/23/2025
Cortland NoDa,0x1,"1,430",Baseline Rent Accepted,leased 96%,Melissa Jones,1/23/2025
Cortland Midtown East Phase 2 - Avenues,1x1,"1,550",Strong/High trends do not support rent recommendation,leased 93%,Melissa Jones,1/23/2025
Cortland Falls River,1x1,"1,248",Baseline Rent Accepted,leased 93%,Melissa Jones,1/23/2025
Cortland at the Nations,0x1,"1,510",Strong/High trends do not support rent recommendation,leased 90%,Melissa Jones,1/23/2025
Cortland at the Nations,1x1,"1,690",Baseline Rent Accepted,leased 92.5%,Melissa Jones,1/23/2025
Cortland Lakecrest,2x2,"2,123",Baseline Rent Accepted,New Setup,Corinne Smith,1/23/2025
Cortland Lakecrest,1x1,"1,699",Other Action taken (see comment),New Setup,Corinne Smith,1/23/2025
Cortland Lakecrest,1x1.5,"1,852",Baseline Rent Accepted,New Setup; Nothing Available,Corinne Smith,1/23/2025
Cortland Lakecrest,3x2,"2,609",Other Action taken (see comment),New Setup,Corinne Smith,1/23/2025
Cortland Lakecrest,3x2.5,"2,774",Baseline Rent Accepted,New Setup; Nothing Available,Corinne Smith,1/23/2025
Cortland West Plano,2x2,"2,307",Baseline Rent Accepted,+$20 increase to get closer to budget,Ruchi Naik,1/22/2025
Cortland Sugar Land,2x2,"2,161",Baseline Rent Accepted,,Jason Halpert,1/22/2025
Cortland Inkwell Greenhouse,1x1,"1,400",Strong/High trends do not support rent recommendation,,Jason Halpert,1/22/2025
Cortland Rosslyn - Phase 2,2x2,"4,435",Other Action taken (see comment),leased 90%,Melissa Jones,1/22/2025
Cortland Rosslyn - Phase 1,1x1,"3,174",Baseline Rent Accepted,leased 95%,Melissa Jones,1/22/2025
Cortland Rosslyn - Phase 1,0x1,"2,723",Baseline Rent Accepted,leased 97%,Melissa Jones,1/22/2025
Cortland West Nashville,3x2,"2,635",Baseline Rent Accepted,leased 89%,Melissa Jones,1/22/2025
Cortland West Nashville,2x2,"2,387",Baseline Rent Accepted,leased 93%,Melissa Jones,1/22/2025
Cortland West Nashville,1x1,"1,708",Baseline Rent Accepted,leased 90%,Melissa Jones,1/22/2025
Cortland West Nashville,0x1,"1,354",Baseline Rent Accepted,leased 86%,Melissa Jones,1/22/2025
Cortland Olde Raleigh,3x2,"1,865",Baseline Rent Accepted,leased 90%,Melissa Jones,1/22/2025
Cortland Olde Raleigh,2x2,"1,525",Baseline Rent Accepted,leased 89%,Melissa Jones,1/22/2025
Cortland Olde Raleigh,1x1,"1,289",Baseline Rent Accepted,leased 85%,Melissa Jones,1/22/2025
Cortland Highcroft,3x2,"2,015",Baseline Rent Accepted,leased 92%,Melissa Jones,1/22/2025
Cortland Highcroft,2x1,"1,483",Baseline Rent Accepted,leased 78%,Melissa Jones,1/22/2025
Cortland Highcroft,1x1,"1,390",Baseline Rent Accepted,leased 94%,Melissa Jones,1/22/2025
Cortland Falls River,1x1,"1,190",Baseline Rent Accepted,leased 90%,Melissa Jones,1/22/2025
Cortland Brier Creek,3x2,"1,860",Baseline Rent Accepted,"leased 94%, 2 evictions, RR match",Melissa Jones,1/22/2025
Cortland Brier Creek,1x1,"1,379",Baseline Rent Accepted,leased 95.5%,Melissa Jones,1/22/2025
Cortland Brier Creek,1x1,"1,347",Baseline Rent Accepted,leased 95.5%,Melissa Jones,1/22/2025
Indigo Creek,3x2,"1,799",Other Action taken (see comment),lowered units to get under $1800,Joshua Bivens,1/22/2025
Indigo Creek,2x2,"1,479",Baseline Rent Accepted,,Joshua Bivens,1/22/2025
Indigo Creek,1x1,"1,266",Baseline Rent Accepted,,Joshua Bivens,1/22/2025
Cortland South Mountain,3x2,"2,192",Other Action taken (see comment),held the course ,Joshua Bivens,1/22/2025
Cortland South Mountain,2x2,"1,793",Other Action taken (see comment),held the course ,Joshua Bivens,1/22/2025
Cortland South Mountain,1x1,"1,668",Other Action taken (see comment),held the course ,Joshua Bivens,1/22/2025
Cortland South Mountain,0x1,"1,484",Other Action taken (see comment),held the course ,Joshua Bivens,1/22/2025
Cortland Scottsdale Mountain,1x1,"1,599",Other Action taken (see comment),lowered under $1600,Joshua Bivens,1/22/2025
Cortland Scottsdale Mountain,0x1,"1,525",Baseline Rent Accepted,,Joshua Bivens,1/22/2025
Cortland Scottsdale Mountain,2x2,"1,729",Baseline Rent Accepted,,Joshua Bivens,1/22/2025
Cortland Sabino Canyon,3x2,"1,791",Other Action taken (see comment),pushed ahead of TO,Joshua Bivens,1/22/2025
Cortland Sabino Canyon,2x2,"1,506",Baseline Rent Accepted,,Joshua Bivens,1/22/2025
Cortland Sabino Canyon,1x1,"1,360",Other Action taken (see comment),pushed ahead of TO,Joshua Bivens,1/22/2025
Cortland Red Mountain,3x2,"2,118",Other Action taken (see comment),lowered more unis under $2100,Joshua Bivens,1/22/2025
Cortland Red Mountain,2x2,"1,734",Other Action taken (see comment),lowered more unis under $1700,Joshua Bivens,1/22/2025
Cortland Red Mountain,1x1,"1,540",Other Action taken (see comment),lowered more unis under $1500,Joshua Bivens,1/22/2025
Cortland on the Loop,3x2,"1,946",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland on the Loop,2x2,"1,609",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland on the Loop,1x1,"1,414",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,3x2,"2,065",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,2x2,"1,600",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,2x1,"1,550",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,1x1,"1,510",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,1x1,"1,510",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland North Tucson,1x1,"1,510",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland Mountain Vista,3x2,"2,090",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland Mountain Vista,2x2,"1,734",Other Action taken (see comment),inching rates back up ,Joshua Bivens,1/22/2025
Cortland Mountain Vista,2x1,"1,628",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland Mountain Vista,1x1,"1,492",Other Action taken (see comment),increaseing rates to get rates back,Joshua Bivens,1/22/2025
Cortland Las Casas,4x2,"1,795",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland Las Casas,3x2,"1,890",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
Cortland Las Casas,2x2,"1,610",Other Action taken (see comment),Held the course ,Joshua Bivens,1/22/2025
